"article_id","cluster"
"be6a89aa9b74b8332fdf1e53999047ef",1
"be7babfcfbe843a2652a38053b103ed7",1
"be821fa87642d0a89f2b9f2322b7828c",5
"be932b2c949d999bb1e9733312e5ea64",6
"be95de4bcd194110768ad3e17aa645af",4
"be98af6dcb5d5cd1c8ecbe133692aea4",1
"bea42d49567110f54f2106c611c49e0e",6
"bea560896a2ed6a1deff38a29129e22c",1
"beaa79bca856c9db88cb86eb985cd62c",1
"beac84cdaa507bd4308bdf6b8b19b0ee",1
"beadbd915bde14052e7176a963e88fc3",1
"beb87728d2be84126567dafbb9e0b7dc",1
"bebc0025bc5158d4c135872bc5a06fb7",1
"bebcb52996d01f81986563753d0cd3c4",6
"bebf3fdad75a369263501440dea0ee5e",1
"bec4f9b199b866292c17b25a25bf4b14",1
"beca9b448ff5a8c4bc941734c83f5bb8",5
"becab206c8246e1cc1da19098e21c249",1
"becb5cd1e961194f8783943495d7001c",1
"bed02335699e66bbfdef8cb01c64ce13",1
"bed5d48cd9adbbf52829fff3422c7f85",3
"bed6b788097009d5d9d2c61607c6f6af",1
"beda7adb7960402af7837be2d7c6ef98",1
"beddda35fe6e429444297eaeff32fd4d",1
"bee30e94c12806280e8913784581291a",1
"bee53114ba2c11b9089f5aeb5669dd6e",6
"bee61c04a599a5f2b89bb7f9dc7503a3",1
"bee688f236092e41d96ae73b15a5ab12",1
"bee73db151dcd5ef4b8c0f0b2afe3ef2",4
"bef1d7ea41d1ff77cafed64489c0ea91",6
"befdf74c4ed863a88f3abcc7a1a7c02a",1
"bf06e5822c5d21b5db6e2d044c3218b4",6
"bf1605fd309b7799204c18b721396884",1
"bf1c9c46f34e6b8af4760bea9200c8fe",1
"bf1e5e2742e017e09df54bed9142d993",1
"bf3cbe4cfcc2041699e01dc86c644204",1
"bf3d11a0223b2894300e1087819fe761",1
"bf3e7e870a088c16b2e9a17f0d95d9df",6
"bf40856c9fa513f329397322ff3cdf3e",6
"bf48658f7f6f5482c5a64d9f734250e2",1
"bf50e98b7dfaed619663dd55b01f296e",1
"bf52f4f102b15861884590be5a72248e",1
"bf5639a07522152bd9b4217a1097c230",1
"bf5edde0dba6b42ca8ba3c7bc3d934fc",6
"bf670ab048f16d6077c4d8678799b6b6",4
"bf731264219cb86d2cc7dff6dfbf3cb2",2
"bf75788aa1f10f3a5a43de1109837801",1
"bf8cf65e74e58e3428c08bb1978fb30c",1
"bf8f184107a19d7ece4d0201e357f150",1
"bfa3c0f2a967d5f17c024e87b246b747",5
"bfab2722039cc24e595fa244876e4fa0",1
"bfabe003f2abf4922e3ae259c95dd0be",1
"bfb51e4e117ba302448d0c00eaec707e",3
"bfb64a369ff99a5221c3d4f39f2503e4",6
"bfb6778c6c05f0f87b4bc511becfbed4",1
"bfb7fab4114a977444e3dfff59f38dd6",4
"bfb8d7841542c1a42b42ced0daeb6fa2",1
"bfbc176478293191ca758bfe722e1d07",6
"bfbf718506f0cf1c4f45b75bbad8d288",1
"bfcf4fa5f2a3fab1a4c3e333e280e1ae",1
"bfd3fc976fb62474b27adbf880ccf9d0",1
"bfd6513649020a0fb2d38fe2666af511",1
"bfdcafe899eba3d570d3e80978f18239",1
"bfdeffd6d065aee7f5beace4e49e0efe",1
"bfdff805c1404f4ab89c02398262c5c2",1
"bff5264e3459aea013f05f71312a0a1d",1
"bff5f8f95fc35209ee6961e11cd3736a",3
"bff9a9cdae553ea2dabaaac0a4b30f22",2
"c000536d107901328b410261c2653708",3
"c004a9e2136ee480261dba007a7068dc",1
"c005b728342772756901c436981c0c10",1
"c006caa3f0ea983827b38231bb5dc3a6",1
"c008bb44428e385fb8594b3883b3297f",1
"c00dd9b635f72b6170e9080d1afdb6e1",6
"c012aa31d53f2d48a26be771c1a28828",1
"c01398c83cdfcd4eedb8a3262ca618d0",1
"c0173975923f3f887b32e71c3742c917",1
"c017b8bc08ab694389a2e6f20e67dd2f",6
"c02314c84e6e2f141ff2c278129217b6",1
"c02c8417e9ce8ea2a31c6b87ad5b4d63",1
"c03297db609b0235a00e4d9f514d1f68",6
"c0362ceb4f179c20aa125540320beb14",1
"c038f48e65569829a617f49b617431d4",1
"c0390050ad6f60aa9b5157a9616960a3",1
"c056816091a6126b7262721e1b66a09a",1
"c05f23778f9bbc41244deca69381e49b",1
"c06304fad6856b7d560a412d5ec4f624",1
"c06b02028c506633e368d878f0233d1f",1
"c06b1a79d6d7bab65360d0f8160ea656",1
"c073f6fcdb93b9177b563187b335a75f",1
"c07ccb8c99d69b091b7fb6fb0c49b4c5",6
"c07d1e57b733a8a7cc6685186b433226",1
"c08b3140952d0180c75d989fc05b51d2",1
"c08d865e62837bbb89f575f0e6baa3fa",1
"c091c69979407d0db76616cee4db3e7f",6
"c094958e347601803fa51d88a2d151fd",1
"c096d3d21ea99e821729db31666a579b",1
"c0adddd83ca2b8c1c69cc5159aaff93d",2
"c0af47fbbaad9f15a2dfa6db958f1430",6
"c0b420f3704faae8ba50ec442bd362d7",1
"c0b89014d1cf317a23ff0d1c8ebcb11e",1
"c0d73234089dfbe6855c01268d04e735",4
"c0d840530f73b91514c7136cc0021a85",1
"c0dcc2498bf9ebdefde3273158489222",1
"c0e81cc766cae6dcd162e6b78fda4720",6
"c0edeb3684b207bfea2dde2a6c44b4b6",1
"c0f362e9c8feb41abc17979312d480fa",1
"c0f6e4e4cf10b1d8c9393f7e139ec021",5
"c10c0d005f6305652edeb7b5c224bd28",2
"c118fdc0e8a83710935e8d7f71b04d04",1
"c1192d21948c6ea2fdca0bd280072123",1
"c11e2da9086002fa28e01dc291f55247",1
"c1298fa8802e7b8dcced80ab91f77208",1
"c135e575a4a3dd2f535ce4bbcd09e229",1
"c13f5bf8369f518720762d03d0e0618e",1
"c149f8d4e2840d68330e612dc0fb38dc",1
"c14a3c15a68ffce252489b2c383756ca",5
"c14a5e51edbb2b9468afb26973fafd82",1
"c14ec4dec6345962171f2eea310659b6",1
"c14f585fe598374c56c33ef703a1ffc7",1
"c151bf9ad4f0d848cc5c8b38f9bbcb09",1
"c15f4ae5fa82269b4fc3a3d931825ff3",5
"c1616acc3ec6038e77d9ff1a668ac27e",1
"c1617df3d74c087d6c244f07456fff90",6
"c17c014d758286d5f04d46f1ca706263",6
"c180896d0f5d2a4e68ef0ca243de700b",1
"c1824b11e2de269e849b909a3869f835",1
"c1840b63a30b4b2bc3ef8db29ff54634",6
"c186c936e8827469e56264e8c11ff727",1
"c18feda14f93e7ea47ed103de1a8ff54",1
"c1a082a1cc7d9016121e151fed14d9c9",1
"c1a136d6034c389192869e3f6f5d7453",6
"c1a250a441e5e11bcfc74b91f16ea18c",5
"c1a3f01636cdce75461576eb4aaee155",1
"c1b0834e031b6a2949df444a872eb745",1
"c1b22d77616c1c63025d7a873e2ab8fa",1
"c1b6c08bd4ef6012b7b45e68aec1e273",1
"c1b8cb99feba25dfcf61c2eeafdf1420",1
"c1c1f466ff2f328afddf2a5acc5dc6f4",5
"c1d58b60ccfde860966d21fe0c019406",4
"c1efdc28c30e2450df3407346f0a1f86",6
"c1fd8e9844eda1fda0bd0a9c01f34fb3",1
"c1fe317b1e9a6ed8e02b9ee305a19bba",6
"c2034be49ce40ea2064dc39c3f972659",1
"c20431b810a210104b9fde79506d2be2",4
"c209d02f20622cd91f64b0f3f98160fc",6
"c20fb3b69769143f1b54d5c61ddc6d51",1
"c2115610cbfe25a0e8ee2099aa21e2d3",1
"c214b4ec77ed10052f78fe766ec3a7f2",1
"c216153ef5d26194317aecf2090eb46d",1
"c218e1cf204327fb67eab5edf7ad138a",1
"c21a28aa46d91b17d13ffee6076ead77",1
"c21f5132d58525acc39e085322c938c1",1
"c221d3a89d2b46971e3b4e0ba95ac479",1
"c225b5bb178ba025ff17d9a022c277b4",1
"c2264fcf13888085efaa439b18c086de",1
"c22ee60d932cfc6500b7700013a5b1be",1
"c233bb58e51df6f704511ed6cce9b6ec",1
"c2435ddcee98f458194cd73934a98d9e",1
"c2458b4507f28ceb9d951e62fa544fb1",3
"c2494896533e1203f18d218f932e0641",1
"c24a800e00bc7446b08ae44b8c85df79",1
"c2596eda0f37870aa04ba27e9383dd8c",2
"c25f5268c88c9ed22afa6f937208e115",6
"c263b3daa7095bd46f0982f0449bdfee",6
"c266ff58f417f25cee8a06f794b6c261",1
"c26806095cab8b20ddee6cd40614a8f5",2
"c26cdefeffd7deb42d503ea391c0610e",1
"c27085c4c40539767a8c12bf46291609",1
"c276572902f932641eb5f6f023ad997e",1
"c2775c074ce91ed5eead1c6f85f5d38b",1
"c27e413578036e4c6f4c43e13b95bc88",1
"c28fe8ca13f0247050e94e142445a218",1
"c2985cd394f7b48fb5afb6cc3b7c6f37",1
"c29878a60ee66a428274fea63500b0f8",3
"c29eeabe086ba6a8658f85d486e6d14d",6
"c2a3efda0dc1c05abd6cf6f7099b7440",1
"c2bbbab8617ea5193655cade4c26fd23",5
"c2be0f9e45f0068ddac5e21311bdf1a5",1
"c2bef5303585c09db8bdad5703e1d155",1
"c2c5ad3e7639033e9ced0d72ca81213e",1
"c2c82cc0d53f9758e973ed8d2fe18c72",1
"c2ca6152600bdcb1021907dae87ba375",1
"c2cae905c24ddfdf859028ea6a93c8e1",1
"c2e031fcc4f26372fd4597d56758ae67",1
"c2e20d9c5d104c7529adfdf33a3adf62",1
"c2e3df70dd00aed8a59d1f7a462f5cb3",1
"c2e4985175e3bc4d851d07cd9ee8c0fb",1
"c2e9f20b1146da63b4bed64a2345c82c",1
"c31d44a8ef245d9c5799cc3163cfca42",6
"c324f101969e9c4123fb5da2cbe0ab38",3
"c3357eeeabad97dea04d8b857e65f0d1",1
"c33713f888801ecfd88fdc893266788f",1
"c3380fd55a7204e3cffcedd14f947553",1
"c33a444d4d8760b82850d13afe419c4c",6
"c33cdedd0808e7424596e1772c169031",6
"c3422eb214d6a21524d1e0006d0e7a8f",1
"c3470f238294f3750778aadaa36329f3",1
"c347aaad7e26f0429e98293b2a4ee3cc",1
"c3496d2e404b841d57777f4c08ed86fe",6
"c34be96ac1e077ac04a37c59cd3677c3",1
"c36100843c61d507c14b0a85e58ff6f8",6
"c36cd5ccb0e7c1dd2e28f6dee5a3bc1c",1
"c36eaac97cea60b2c7e31944c54c356c",6
"c36f48f255c493d60b95cbb870d19250",6
"c3703fdbb84c7a0612e9f2e2d47de6c5",1
"c372a16fa453fbf7a59d6fd7e58419f2",1
"c37c5a1af19fa4583f102f4fdad2c3b7",5
"c385ac2b91dcd65190644056dc430e1d",1
"c391e9d327d503714e88d2034b221a4c",6
"c39597377f0fafe9864dac71fe58ed80",1
"c39aab1a009071f0d1567910335dddfd",5
"c3ac177f7b4787c8a842e49d9eae1505",1
"c3b1731160c09ba9d18294fc955b4069",1
"c3b226323d3dbe6a6f887a9f49b5bc4a",1
"c3b5b17f64df6ea8501ac96d711e0732",5
"c3ba6f9f840c1404a20106e5a1fbd0ed",1
"c3bbc91aa4a8979145496e7fba4fb0d5",5
"c3d5744e880ce66ddc7c2ef73b029680",1
"c3e4813582906d2f16c120d724ea5010",1
"c3eae1b70df872bc5db04ce3d227f9c3",1
"c3f317bc46de52e666349871cb7ca841",1
"c3f8e2e9537aac57ee108f711229198b",4
"c40141eb32e1c81419b6f3eb1b793804",1
"c409d4e0186f6c5e823eadb5b4b3a24b",1
"c419d0c07ac3ece4753a53a4c4f3b4a1",1
"c41a01f6033094efe8dd9dc5f1bb0c75",1
"c41cb25ce2a1e90ce830241ae4ea2a58",6
"c41fb7123c69ba9b439b1206c8b2e8aa",1
"c42b0ae6182bfdf57af65e412c13bd5b",1
"c42ba9e2ead2fe9a23797dba5c6943b1",1
"c42e3b2ffc8fbdcc8dc8bd2d41e9fdcf",1
"c42eaf09a8d172c50fbd9a9542f0b55c",4
"c431038546957b4bc8b98a557afc2c34",1
"c4335ad229f6b36e60917261ed3281fd",1
"c4345039ba1c93c0c685e609538604fa",1
"c443e842a77ffb8a17848c895556a51c",3
"c45a4f2154f31c4c7dc9ea877352cf68",1
"c4605302e108a31dc65169d4b0cb3673",1
"c4616bda72ff376048ad04afcae37793",4
"c46baedf2fa178ddd2510ea7b4b7dd94",6
"c46c225a3193307c8cdad23da54288af",1
"c478facd09a905e573dba9dfa66c762c",1
"c488cf411c50573cf14c9724f0bdb03e",1
"c48e5a838292a5ad3ed6c67bf800b348",6
"c49207818314ef770024cc105c5c7295",6
"c4929f235e3510783fee31fffff1b6e2",1
"c4933610234e38648f52a598a9b0ff81",1
"c49b18196a075d6b61535fd7d44ba2a0",1
"c49b86c1759041ec2342c44f884c8e7f",3
"c4a632ec343d6895d3818b9d0e764e0c",1
"c4aae7072bd78694c37e4f9eea0d6b5c",1
"c4ab9d3e58cc1cc7e1ade774089065e3",6
"c4ac17133324d80f9bd994bc5a48af8c",1
"c4b114470525e1db1b7a04d554ca4957",1
"c4b964b81c1d7b9b3076f4d64a5b8539",4
"c4baeb5465ead7d3c515fc2f389089b2",6
"c4bc7ed4c3dc14e3609cd2fac76cb072",1
"c4d024a011dcdeb5e5682da4d5595238",1
"c4da672b112e290149c2f89d508e6513",1
"c4db1a7b29fd8b76b3b0c65ef74a5ae5",1
"c4f15c7cfab6e0a663faf3f07be0c7a7",1
"c503150bb88f44176d0fc0a712409d7c",5
"c50e48287edca2e03229fa63652227d8",4
"c5100e1ba064341a2cb49061ab18bd71",1
"c5150466920701f0598d5df01a1afc3e",1
"c5175bf602be4fdc8ab28493660e8087",4
"c52406da95db4b899f8b0c244431d286",6
"c524e404236606dd1fea73f8607c43d1",1
"c52dae45fc25a35c197a793ef00283fe",1
"c53803429984c70dc756766f79da5989",1
"c549e82690863226c7f6e590ec4b1eb2",1
"c54d2d52948e12fc6cb526108a158602",1
"c54da137e717ba8f7c7f0a60dab39c51",6
"c552ebcfcf16d2305976f2642498453c",4
"c55edb2bd012adc9780af2938b37d7c6",1
"c5682be1287b102b6af14c212100167f",6
"c56888f91ff761d70cff9b8b36d6460e",1
"c569a51ae1ce5b1d1d64d8a95b1690fe",6
"c56d39b2fc55f728b007ad6b6a9a3e3b",1
"c56ffc4c93aea0dee4a76aff309b0334",1
"c584e326430662fa86bf457e4e12f931",1
"c58b6a0ce78e6631db35783987fdaeda",1
"c58e89fa3041ff91397d0cfff26494f0",1
"c5a54a451528db52114f0302f76bfff3",5
"c5a6ba28ac71b963bf0015e55a0c4a9c",1
"c5a9690419fa5321e5d4807a0934bbdc",6
"c5ab0cc2ae6f8cc96d461a2c0e6835df",6
"c5b537f4bac64ffc997df65be324664b",6
"c5b581a7eff8bf951d80fe8899f46486",1
"c5ba7ad98d5c46b6a58f0549aae2eadb",1
"c5bdc2f3b7b26f8b79bc96f9fc956453",6
"c5beb57759339ee8d5395a1689f47e7f",1
"c5cc330cf61c22379a38570429613743",6
"c5d0f3e932beba68a17f92ba952a0a25",4
"c5d16e86adc01bd963f3f700d178197c",1
"c5e5af6e66fbc8c905c1225e89829221",1
"c5efe53d4785895237346a6d0864439b",3
"c5ffc2021317ed56e3a08bf258ca7486",1
"c6072004c87b5ccd5901aee55688e9e1",6
"c60ec4e2eae68b3160d2d2f972de7427",1
"c611401b788920148f91ee42e2b97803",1
"c61ce55210fd43154c2246683ec616f0",1
"c61d2b3bbe9245f73a1df24bbe247342",1
"c61d879707a10a62ecd130bc45339df3",1
"c6272c441f9d0e578cd244523edeecec",1
"c6277b5f7bfb901f5b14cebc794c7b6d",1
"c62d306ff4cea1396d90d72dd6af96fa",1
"c62d4205b56243ac567a7ed7a0d499b8",6
"c62e0843b4453891b42426ce4d1b2d05",1
"c62e5fc9d83fea3e59ddd67f8c8929b6",1
"c632d793cebcf3a4e171e81b0445cf2e",5
"c645258764c116f4c81eb6b2ddc25537",1
"c64cd608fdd1e7f81a2ed6d7f8b3ac90",1
"c64cfc7eeb50e274a75f8d21ae418bd4",6
"c65761022f0d56d2e907fed8867c8500",1
"c65b339b95fdbd4bf0e7530243ff3b55",4
"c666eb302ce7b976af9e7638e948c0b2",5
"c67835710a6ccaaba8633138cc622ff1",1
"c67c25a0271211316c1aa920f4c0c577",1
"c67c76691f48150ff8194f238adb8885",1
"c67fa4b8f34b4e91c6d08fbc41f237be",1
"c68920fad4bedc56c1d8722449f33f9a",1
"c6923ab153575b164164cffcb0ffcd69",1
"c695f44673013e3c35a74034ae2fe7f1",1
"c6967b2c35700d9c1bcb06c2990b1e60",2
"c699cb5ee4508746554799c9c35b3708",6
"c69b07a17db5b9fdc0995eea3ba481d6",1
"c69e2db649bfedbc867d6281cfb90df2",1
"c69eb2bb247d06aad845518304bfb87b",1
"c6a181e8ab58e67fd18d0e6acd8cd654",1
"c6a44623bed449df2402f54971b95ddf",1
"c6a4e44a2c45b31c37e6a0e18223b0ef",1
"c6ad2a67d50de84b1a6600ad3334f97c",6
"c6af2b5d5fb2d914800befa33dbfc7db",1
"c6b5faeff260214598b6b3c6280d576f",6
"c6b7d4b2f8b8373babee23d767a15d8c",1
"c6b919cff339d196b31f673452ebc00a",1
"c6bbd61c7abd64c4898422fac2534aa1",1
"c6bc820ab7d781fbf8502b624c051e74",1
"c6c27d89b0f890cf8fe082b4d147c3b1",1
"c6c4fef696a4dcf11cf0733ffcb4c8e1",1
"c6c7a3c577a17bd50b7a3ed403a64cea",1
"c6cd0b1744659f427138778376cc7a9c",1
"c6d0c93fbe3701011b4d1b23ff4098eb",6
"c6d55b3316c08891fc83c0617cdb9b35",1
"c6e46e377ced67eb7c6ca440a63886a9",1
"c6e954b307f6701c5b3d3a4baa8f8d2e",1
"c6f0e8bb607311ded3f1c102748a7317",1
"c6fccb9bdbe834d2ef270db37b1540b6",1
"c6fea6ebcfe9b80463b52c5018b9a8f7",1
"c7038c11c78a0d447d8882004b1b3184",1
"c70a5984e22545fb36cfd2828717a55d",1
"c714e860ffdcc1ae79d8ca8af594c4d6",1
"c7294991bdd8d2b26a257f72c2888f45",6
"c72f8ffa6c18163bd9f96605c8c1f6d1",1
"c72fc83306acc31b95dee7ea3eb073d2",1
"c7303907f6b2e18c446a4a980d748472",1
"c731eae226c6eadb94a8bdad1030c8f7",1
"c745284dbb5f862786a2efc36e4f91f4",6
"c74c88b9075ee0ca1d763c7ac73ffc15",6
"c75527b429124d43410c7db44d54d0dd",3
"c757072fa11779e1c867e952415d90ae",6
"c76462d900ac5a624d7ab9edb13a742b",1
"c7691bafa6be7e126efae88b8a3d98c2",1
"c76d809070c8476ba2dae01280b7fea1",1
"c7864d164aa7b7d36e85711845bf7620",4
"c78c80ce5f4985ebc4111f180ab346ea",5
"c78d9c96b37a3fab783546dbbd74ab7c",1
"c79a2f37007aabd7b78fc3be95b708c7",1
"c7a9fd24594be6f66007d854c3308749",1
"c7b1222c528809780a5017ee99deb60b",3
"c7b26258f63b97bca0889d0ec84e1e2f",3
"c7b70343f35baf05dd036bb3397d5a6d",1
"c7b9a327922838f1a57635af9bcaff85",1
"c7bb5ce8ccd838be16d20993e9ba168e",1
"c7bef063cab486f8f478cdb01a08e34d",1
"c7c0ad2f39c1fce74edbc20f547cd008",1
"c7ce50a5ae182c207b104902487431d4",1
"c7d4a8fc56a70e73766fdf051ccbb659",6
"c7d5eb7d772ad1ffa64e52e8281f3636",1
"c7dad08852c71e4797d8a84739599fa8",4
"c7e25495e3ebe01e92d041ec693e63eb",1
"c7ec73b1a23bdfc48017e464dba3480a",1
"c7f8f2090d0ef4b24d6f6230ecc71182",6
"c7ff681138f7cbef3aeb75479b12b71d",1
"c8003810224f43ef2d253c037bfcbd2a",1
"c80ed9dbf8af2f475f4ce651bd5deb65",6
"c811c45eeaacbf732176d80e95af54b9",1
"c812e35713755804ab8747e7ee0b6b06",1
"c81741ffa32a99ee785eb8eb10006566",1
"c81b09747a6b2233ecdbcbaaabae23dc",1
"c81fd311959afaf3e4319bb3821afd8b",5
"c82c51d981ba0c3d0b43097ce0177b9d",1
"c83ab296e72c22d958cd744c1d15fb7a",1
"c84287cc921d2256398ae301e2d23012",6
"c8476f27d4a3af341da8ea879e8753ec",4
"c84c45674b545f6d7ad9f8066f56f44a",6
"c85cf5e47c7aacd8bdb0c7ceda712b34",1
"c85e09db3514fe7e3e4902862aa8f6df",6
"c868344d33b2aabeeac0e072714647ff",2
"c87132328c91155e0eed33215dac468b",1
"c87c7ec5846bd2a5aee16dfac2bf9551",6
"c87dfd152ca99aa34a29e19d4baf9f26",6
"c8846a7cb50fa8c451ae742948804498",1
"c88f4562873d0f8d7809c75400ae157f",6
"c8977476eb4403e130746f6498139f62",2
"c8987444eeb7dff1fdf4fccd78718f86",1
"c89b05aa68e9b37fe744c5c530605a5c",1
"c89c61b9ee3183dac9675b403e929cc4",1
"c8aa2916bbe26a7715250dd69ac562dd",1
"c8abc3f8cde557e3679a3e19addcce98",1
"c8ac891e65722d0a957efb2590f77eb2",1
"c8b0a4f54f531f21b2a2caf6764df35d",1
"c8b4df005c8480ce19e0ff09deaa0a9d",5
"c8b593b2a2764d66f1fa5ec7a2269d6b",6
"c8bd606620931d0632705ecc14c6cbc1",1
"c8bec4a3d80d2a5300bae182c7841a64",6
"c8becf78cea31c9d6d8390e904522dbd",1
"c8c4a163e781c7efa3f6603b657724ac",2
"c8ca7c5790096ba501873a3b566783e8",3
"c8d38df1a63b3176622771785787ee6b",6
"c8d8ddf7547a011a36f127552c03b6a0",1
"c8e047b29ce06b8807f3ad1d09a38687",3
"c8e843a8223954542745e3875aff3ef3",1
"c8e88f9820a8f639893d639694c74561",1
"c8e9d4a7825c37bd23323599c30c065d",1
"c8eaca4dff899fcc118b5a061acc0957",1
"c8eb5de10257803d5d43d2ba7075fd3f",1
"c8f35d9ff6620919c395e1134032b756",1
"c9086a90b4fc5e22d226cfc97322c8e3",1
"c90bba62964cf677e5c6895bab0898b9",3
"c910b999e8448b746bceba1459711906",2
"c92a5c5bce7ccb814b6a55d0b393dfe3",1
"c930d0bdeff1b4a8b3d7be8708218e75",1
"c933da3d52ccb57171f372f1c84d43ab",1
"c93ea7ffb4dc68848fb23e66ba89ab47",5
"c940c164671f08168ed8fac9e2974db2",1
"c942569f95836f1d58458bda84191128",6
"c947d26d36801aa2fcd57a9341c73371",1
"c95962397644ceca97fb3a3a2c9905ed",1
"c95f200a25789d61611d631d44c7bef9",1
"c9683a4f9a743491691686616f7a31f6",5
"c96abdaeca9d5b08b201d53b3691328f",1
"c96d4460a2e1d35bf2390ea87a8af0f0",1
"c96f429d3a7b3271e359aaa55ae31036",1
"c97c421df9f5894cc21a7e164a0c6703",1
"c9848a299ea8f9cdce3e93de8dbb8d9d",1
"c98cadfee4ce351f29bf03d7bfa9b623",6
"c993749193e9f83f06e2c32d48b8b7ed",1
"c9979b7e02d81c363edbe35b3843ce67",4
"c99a8ff3b29cc521c8b02e2683d5b40c",1
"c9a6a8ca95ba63fa463cf4e6072d81c4",1
"c9ac6064d730c6c1f3f142018ed20a1b",1
"c9b6cf0e2ee45b84168d48d1b3e0d0c2",4
"c9ba7548cfd4a1cbbe8581240271562a",1
"c9baf8270673818a7e0c42d1b5b81f9e",1
"c9bb3b610769cefe0f430f3e0f760b63",1
"c9bd9f46db5f5bcccad70632790a947f",6
"c9bf0e50418612981d829aeb7c8ae630",1
"c9c87ba40de1a940c9907c768846da1a",3
"c9cda733109627bf0dd57137bb7b79a3",6
"c9d20f73cbf7272ee9b2595804938c8e",1
"c9d30fe3601041ba8c90ded4109a1091",2
"c9dab445f17c842e4a75d030b65abbcf",1
"c9db410df24f900b5408ac6a8dca2304",6
"c9e1df7ff7aa23061cb8de6d21b31a31",1
"c9e5e6d4328acd93fe92568b20a82606",5
"c9e9f274c7fcd348693d636f45516452",1
"c9f34c23a451cfbcb4bd0bc06ee9b505",1
"c9f65b7071e8ed046d828ba2f64256c0",1
"c9f98fbf1f753c0f45763ffb6c8f8a4f",5
"c9fa2fcad8dbc033cdcfcf0f7fdb982d",1
"c9fed5e8313eb4b95412c1ca230e3f54",5
"ca0e048639465882456be4da34487f31",1
"ca18c73799812e3571ff9997f5ff85fe",1
"ca1b91346275baeae6bbc1392255980c",1
"ca25bdf9b29dfa9c4d0f095fc34c1c3a",1
"ca28ebaad7a60b6b00ca44b05de01586",1
"ca2cdbb0207c1dc6fe19decbe4f2d26d",1
"ca36565177bf6b29f6ed7dd0cb0a9cfe",5
"ca3e450a57d6b37ca62a977dba2899ba",3
"ca477fb95e3f2765582e12fb540f2006",1
"ca484a633d5298373a3e1db595b909e4",6
"ca4b7ea58c4b45f555344640cbcd03f2",1
"ca7795883ecc6174031d2a213cc75bf5",1
"ca7841d1d7c8f89fc49173ec36bbb6bc",2
"ca7b36e777a99edee3187d2f41e5d3ad",5
"ca835c22a2e9c4e0123b12a81a8e63d9",4
"ca845295ae0c8ec1169aa0fb33b88d38",1
"ca87e7f170a9c0e57583f2c4da3b3edf",5
"ca87feffe8f275d60cf71949c58ce12d",4
"ca8cdc83a817dc11f5e78181cf64a6ab",1
"ca8d426d2040e9e9f9cd8de0297dc50c",6
"ca90d150d539126f8739f2d36fc91d4a",1
"ca90f00c626e0728c57be8b8ee058619",3
"ca930f8caec300f93919a3d4496a65b0",1
"ca9cc59d68ae859d4e839f6756ee5122",1
"caa031888069eada68348a27ee3dca89",3
"caa45b00ad8540d44ec49110f58e87b9",3
"caa6afd124daa5c2fe7b29d6397a7a6c",6
"cab2185231756ee60bf63a288646e423",1
"caba4c1a5bda8191e3d9bd6e38f30f73",1
"cad21ab3f12fa7159f1d1be796442b99",1
"cadc1f3cc5affe9ed23e46f4950c9812",1
"cadeadfd073fa9d763d22a2cd993da68",1
"cae1bcf48bb29ffee8123bc683b9d751",6
"cae3224fd0257405cb1ba8bffe757f53",1
"cae3e27741beb9a08af41a8205275a8a",6
"caeb5cb61dcba6fdad31247a9d7d0082",1
"caf315ae656e1d100295c0afac5de9e2",1
"cafa3dcb245aa97aa0006f33beaa0a08",1
"cafdbd0fc0e414c758e51e84ae151112",1
"caff01f034649849f031df311e24f4d4",4
"caff5ff0845e18b3f5d4c18e79aef189",2
"cb0fe6fdd266dda176a652b6b08ed9da",1
"cb1674c6afe8787cc745b418bd37e735",1
"cb198c183667148cd1558b25f4a7a105",1
"cb1a532cdf61dc1fc11ff9f3067319aa",1
"cb1f41cc36b4fdfdd1d4164dc2d92797",6
"cb1faa325723d5efa491409971aaa249",6
"cb209ebc42b3400cf765b33acaec19be",1
"cb28ddd9faef919dcbd983ca034d76d6",6
"cb32a6fdf63c4425fbd980d6d8e54a39",1
"cb387b587027ab97509c92f6c324bd72",4
"cb3a52722eed369a603241e9630b9646",1
"cb49810c063984139c2029043552f18d",1
"cb57ce51fb2f47003d2c3a81a64de686",1
"cb6399cc8abe286c654b1818cff4abbb",6
"cb6a096574b903a87903a6545a7f50c9",1
"cb6d0e43f03b13fbd06e9a928d7973a6",5
"cb6e8387723232ee110cfb82c4196239",1
"cb7139e22da13893cf7caa5dc0e284c7",1
"cb71b69e67b3bc6aa4408ec863429ed3",1
"cb7b746926fc8b50d4c2dda3cf1b56c1",6
"cb7d5751d83e37fd54fa957cfc2f10d7",1
"cba0cb4aa965402ff82bdeb929060327",6
"cbb09f8da74afcba47fcabeb0f34a901",1
"cbb46acd802b6c065b3ac977937ba463",1
"cbb55504ed4e72b32859b68878f14435",6
"cbb7de68236dad816a4e9878f9497491",1
"cbc143bddb8fda7573b80de0d683ed4c",1
"cbc65d54d065eefd1b7f13b0d4e920aa",1
"cbcc16edad8448822c8fa20f66d848fb",1
"cbd5e63ad5565d4ce0d60efe9628ee12",1
"cbe11f602991e6b79306b1a801240a3e",1
"cbf698ea786ada48d59a96ee45a50886",4
"cbf730efd025a36c0eb896d362dd52e6",5
"cbfa716333f757e93debf63ffa1d2253",1
"cc00949602e9b408733170157f01fc31",6
