"article_id","score","n_pos","n_neg","n_uncertainty","n_litigious","n_constraining","top_pos_words","top_neg_words"
"d6b5322d4ec22af2df05b2ac8776fe60",6,18,12,2,3,0,"osiągać;wielkość;amerykański;dobrobyt;gromadzić","deficyt;spadek;utracić;odroczyć;powód"
"d6ca02767b354390479026b76bef89d8",1,3,2,2,0,0,"efektywność;poprawa;wykorzystać","zmienny;obniżyć;redukcja"
"d6d5e55e3eef6151d07295d766388bf4",-11,7,18,0,26,10,"prowadzić;przekazać;ostatecznie;przeszkoda;skorzystać","sąd;kara;wypadek;adwokat;wyrok"
"d6d66f8d2888d5cced7652c90d81323d",-5,0,5,1,1,0,"","konflikt;atak;kontyngent;odwet;siła"
"d6dff2180a2221868c1667ca8948f701",5,10,5,0,0,0,"zysk;odpowiednio;informacyjny;przekazać;przychód","strata;korekta"
"d6e6e304926f534315efa9998a80c136",5,5,0,0,0,0,"dywidenda;zysk",""
"d6f03d3f624d9d555c0e4cf3967c386a",-15,9,24,14,5,1,"wzrost;brać;dobry;osiągnąć;stabilny","ryzyko;pogorszyć;kryzys;powód;ostrożny"
"d6f23d202d9305e94184c6d7cb164dd8",-2,4,6,3,2,5,"kara;premia;rosnąć;umożliwiać;złagodzić","obniżka;sankcja;nabywca;napięcie;nałożyć"
"d6f71bdb8189fc4a964647031a877884",42,49,7,4,3,1,"inwestycja;rentowność;wzrost;poprawa;rozwijać","trudny;pojawić;ruch;dlatego;kosztowny"
"d6f8abc79f7d945e5f38a4d068100530",5,6,1,1,1,2,"inwestycja;podnieść;poprawa;rozpowszechnić;umacniać","nieruchomość;przedłużenie;zastrzeżenie;zawrzeć;założenie"
"d6fc2b9a594505e1b36b166c1735dd6c",-4,1,5,0,2,1,"uruchomić","atak;blokada;brak;kiedykolwiek;odwet"
"d70178b16905fd9e8c25a4b9d393bc6d",24,44,20,6,5,4,"zysk;dobry;dywidenda;inwestycja;wykorzystać","recesja;utrzymywać;wykorzystać;zakończyć;brak"
"d701eddbfdfa376a1255d445edaccf87",9,12,3,2,0,0,"dobry;zysk;dywidenda;papać;przychód","prawdopodobnie;zagrożenie;zamknąć;zamykać"
"d70e340e7f38f39b3046256b9c2f4008",3,3,0,0,0,0,"rozwój;zawrzeć;złożyć",""
"d71ca9f5b6fbe2bfae4339843500db41",3,6,3,0,2,0,"osiągać;przychód;rekord;uruchomić;wyłącznie","kryzys;atak;dlatego;tam"
"d71ff6f17a4ba246b4098bc4b0a3b65a",22,26,4,2,0,1,"przychód;wzrost;zysk;dywidenda;atrakcyjny","nieco;odejść;podwyższyć;prawdopodobnie;spodziewać"
"d72104cb7e548ef975416762fe91405e",-7,2,9,3,0,0,"działać;zysk","konflikt;obniżka;ryzyko;wystąpić;zmniejszać"
"d729688a828e7246760d251d27aa5b07",1,6,5,0,0,3,"prowadzić;wyłącznie;świadczyć","badany;badać;dozwolić;korekta;likwidacja"
"d729754fcd09d8e52810d3670b7a7b64",-5,0,5,0,4,0,"","redukcja;tymczasowy;zamknąć;dekret;pilny"
"d729fbe2133d9a9759b84bbbb24171ba",39,49,10,1,5,2,"przychód;wzrost;zysk;dynamiczny;dynamika","właściciel;analizować;następnie;obowiązek;przenieść"
"d7308f34ecc955fc035ab4c83e5aa476",-5,4,9,2,37,0,"sędzia;eksponować;funkcjonować;komunikacja;konstytucja","sędzia;konstytucyjny;adwokat;interpretacja;konstytucja"
"d7324b35c59ee84765b1b802315bcd06",0,0,0,0,0,1,"","regulacja"
"d73eb8cf5e9ab8382177a80c90d0b28a",-4,6,10,3,4,5,"dobry;oczyścić;powodzenie;przyjazny;sojusz","blokada;nałożyć;przyznać;doniesienie;groźba"
"d7481b04d9509aa3dcc6300a5598dcb9",6,14,8,0,2,0,"badać;zysk;odpowiednio;informacyjny;przekazać","strata;komitet;korekta;spać;zatwierdzić"
"d74a0131ea70ca12420163c5f9676f33",-8,9,17,4,2,1,"rosnąć;charakterystyczny;popularny;rekord;wyłącznie","gwałtownie;trudny;daleko;drastycznie;drastyczny"
"d752733b2df24e3632c77193053dd36f",16,26,10,3,2,0,"przychód;rozwój;wzrost;przełom;dynamiczny","rejestracja;dofinansować;inflacja;niestabilny;pojawiać"
"d75451b7b391ca85213b71722628cceb",-11,5,16,4,3,4,"dobry;wykorzystać;wzmocnić;wzrost;znacznie","spadek;obawa;powód;prawdopodobnie;sankcja"
"d76955bc561ff982c757afd3f7e0119b",0,5,5,0,7,8,"rozwój;funkcjonować;współpraca;zgoda","kara;legislacyjny;problem;regulacja;właściciel"
"d76ea65ee44e29d7cf5762728e2d1328",0,2,2,2,2,0,"lider;rozpowszechnić","daleko;różnica;utrzymywać;założenie;zmniejszać"
"d7752bf528f7ca6acdc131110c46151b",3,23,20,9,5,0,"wzrost;dobry;odbudowywać;popularność;potrzeba","inflacja;nieco;spadek;atak;bariera"
"d7776553e3aadf7e4cb39c0dd7f078bc",1,9,8,2,8,15,"współpraca;odbicie;osiągnąć;ostatecznie;poprzeć","zakaz;zawrzeć;arbitrażowy;celowo;czynić"
"d7783fea391c2d191132ddd84db388e8",6,14,8,3,4,0,"badać;dobry;inwestycja;pozytywny;przejrzystość","trudność;wyzwanie;bariera;brakować;dlaczego"
"d77b968a44245807769abb504bdb9fa9",-1,1,2,0,0,1,"zwiększyć","obowiązek;wprowadzać;zbyć"
"d7830fee4e23f9bd631fe91b5a79f87c",2,3,1,2,0,0,"brać;rosnąć;zwyżka","inflacja;obniżka"
"d783689e526c148f125e179186a6ed1b",-4,4,8,3,4,0,"znacznie;haracz;odpowiednio;posiadacz","obniżka;spadek;nieco;pisać;powolny"
"d78a213c811c1a537759b86986a3132a",-9,11,20,7,36,3,"postawić;dobry;lider;przedstawić;skuteczny","konstytucyjny;sprawiedliwość;sąd;postępowanie;prokurator"
"d7a8aade39176592964fa8a57e841ac1",1,2,1,2,0,1,"rekordowy;złagodzić","przybliżać;sankcja;zawiesić;zwykle"
"d7af6d0b8cae1711031a109248a3f62b",-11,9,20,1,2,2,"wzrost;rosnąć;lider;silny;stabilność","konflikt;pojemność;zakończyć;atak;blokada"
"d7c6b32ac654e040e8cb570c1314f75e",9,20,11,7,3,0,"wzrost;inwestycja;pozyskać;konkurencyjny;rosnąć","ryzyko;pojawić;trwać;wyzwanie;inflacja"
"d7c765a2ed93c910e9789459a835662f",2,12,10,1,4,3,"inwestycja;rozwój;efektywny;odzysk;ożywienie","trudny;zajmować;nacisk;obniżyć;odejść"
"d7d039181469bea9aca9c8599ef0166c",-3,0,3,0,0,1,"","ograniczyć;przestrzegać;spadać;stanowić"
"d7daf1d1fdf3ab2ccf46b538a8a2df11",7,16,9,2,0,0,"zysk;badać;odpowiednio;informacyjny;przekazać","strata;korekta;przeliczenie;zatwierdzić"
"d7dd6c5d6ceee4e59ec743d9a1d60011",-2,3,5,2,0,1,"dynamika;efektywność;konflikt;spełniać","konflikt;ryzyko;spadek;utrzymywać;założenie"
"d7ddc1419b77515b9389ce043c475a7f",1,1,0,0,0,0,"urządzić",""
"d7df410e96a30b9089f84f40abf4b48a",-2,1,3,0,1,0,"brać","cofnąć;grozić;pisać;wykorzystywać"
"d7e93e31794f1d190ca143718ecde474",-2,0,2,3,0,0,"","ekspozycja;pismo;ryzyko"
"d7eefcc6c53a4b5eee40cab23919d178",1,5,4,1,4,0,"bliski;grozić;haracz;stabilizacja;stabilny","dół;obniżka;pisać;przekroczyć;różnić"
"d7efff1d4000d6d221e7dddd303eafd4",9,9,0,0,3,0,"osiągnąć;zysk;przychód","niniejszy;daleko"
"d7f40a3559b91f45e29f37e567c02b9d",5,9,4,1,3,2,"inwestycja;atrakcyjny;dobry;efektywnie;rozwój","analizować;nieruchomość;pozwolić;przedmiot;przekonanie"
"d7f878c00487c20107df11ea012b7d8c",3,11,8,1,0,1,"inwestycja;złożyć;osiągnąć;prowadzić;rekordowy","postępowanie;odwołać;ograniczyć;poważny;ryzyko"
"d80098adf2d1c611a3992892b29d27a3",3,4,1,0,2,0,"rozwój;modernizacja;znacznie","siła;atak"
"d804a7d625e76b3557571eab1ab9ca25",2,3,1,2,0,0,"odpowiednio;przekazać;przychód","wstępny;strata"
"d80ecabcc94c809682a56c9816ce0af5",4,6,2,0,0,0,"wzrost;osiągnąć;przychód;silny;tworzyć","ograniczyć;utrzymywać"
"d810a35c8e27ad10941b766dcf584931",13,18,5,2,4,1,"współpraca;dobry;efektywnie;rozwijać;rozwój","niezwykle;pełnomocnik;atak;deficyt;dostarczyć"
"d813e70b40b697c62a40d8287a8e40fb",7,14,7,3,4,0,"inwestycja;dobry;innowacja;innowacyjny;korzystać","dlaczego;ryzyko;bariera;bronić;dezinwestycja"
"d81da4d42111853148a9741cd01672b2",2,4,2,0,0,0,"obstawiać;rosnąć;wzrost;zwyżka","bezrobocie;obniżyć"
"d81e8f6b4358c8b712b88275a342c368",37,47,10,5,6,1,"wzrost;pozytywnie;przychód;zysk;rekordowy","rejestracja;zakończyć;możliwy;osłabić;pojawiać"
"d824575c255d53a51c149b8921f1890f",-2,8,10,7,5,0,"bliski;dobry;podnieść;rekord;stabilizacja","nieco;para;ryzyko;brak;dług"
"d82571ea3b91d0347c271f18c66bdf49",6,11,5,1,0,0,"zysk;odpowiednio;informacyjny;przekazać;przychód","korekta;obliczyć;przeliczyć;spać;zmniejszyć"
"d825c23088c9dd46dacde7f71508b576",-42,33,75,14,12,6,"osiągnąć;rekord;wzrost;rentowność;sukces","inflacja;obniżka;problem;dług;redukcja"
"d83e62c0e5486c46c7e1f7880ad8d991",0,2,2,2,3,0,"przewyższać;zawrzeć","opisać;podwyższyć;przedmiot;przybliżyć;sąd"
"d83fa34f4eb800f17a9715ab72ea3d01",2,6,4,1,2,0,"wzrost;popularny;pozytywnie;rekordowy;wyjątkowy","utrzymywać;być;możliwy;poniżej;zadłużenie"
"d85798499d5c97ea8686fcbc2d451643",-12,3,15,0,8,1,"dokument;poznać;prowadzić;warunki","kontrola;tymczasowy;brak;dokument;dotychczas"
"d860560ec6ef7f5da239b49a677f4272",0,4,4,2,2,0,"modernizacja;rozwój;udany;wzmocnić","napięcie;siła;odrzucać;pozbawić;trwać"
"d860ed26bc462c00885b1e7f9a670927",5,5,0,1,1,1,"uruchomić;efektywność;inwestycja;poprawa","gwarancja;ryzyko;zawrzeć"
"d86538e7740a0b159a182dbb33b89efa",9,15,6,0,0,0,"zysk;badać;odpowiednio;informacyjny;przekazać","strata;korekta;zatwierdzić"
"d86e870cbb56eecad19893d976fc2606",-5,15,20,6,5,10,"wzrost;przełom;efektywność;gromadzić;poprawa","spadek;niewiadomy;oczekiwać;sankcja;wolny"
"d88e06f01114baf71a53786572751265",2,5,3,2,2,0,"brać;dlatego;dobry;osiągnąć;silny","bronić;dlatego;kontyngent;możliwy;niebezpieczny"
"d88ea250aef089d25e65e48d903518ce",-12,7,19,6,5,2,"sukces;dotychczas;osiągnąć;pozytywny;przyćmić","atak;blokada;dół;napięcie;siła"
"d89450bfd07c8fd3ed06aced52e5f332",6,13,7,1,3,1,"badać;zysk;odpowiednio;informacyjny;przekazać","komitet;korekta;należność;niematerialny;nieruchomość"
"d89c853d7ea0ef0119c54f97382b30d7",-1,1,2,0,0,0,"rozwijać","przejąć"
"d89fe1458c173d1ee61c0878bc501a50",3,9,6,5,6,0,"wzrost;postęp;wspierać;zachęcać;zrobić","gwarancja;przełom;uzgodnić;dlatego;doniesienie"
"d8acec98a643df469fa288022e0555f9",-3,8,11,4,3,0,"dobry;poprawić;stabilny;wyraźnie;wzrost","atak;ryzyko;siła;konflikt;obawa"
"d8af655ca17676331f414b2c22aa1409",2,2,0,0,0,0,"przychód;rentowność",""
"d8b0905d93d3e8e1bcec07a8f66e2a28",9,25,16,1,6,2,"wzrost;dywidenda;przychód;inwestycja;modernizacja","korekta;obowiązek;ruch;spadek;właściciel"
"d8b35e8206bf7ab0ee0e4b8bd2908272",-6,0,6,0,0,1,"","nałożyć;obawa;przenieść;przerwa;przerwać"
"d8b6baccd90d49442bfce37888a488e5",6,10,4,3,0,0,"osiągnąć;dobry;poprawić;postęp;rosnąć","deficyt;kryzys;prawdopodobieństwo;przerwać;różnica"
"d8b9628397329a1550d1477b4f3ac849",3,3,0,0,0,0,"zysk;dywidenda",""
"d8bcb0176c3f99331c87e787891807e8",6,9,3,0,16,0,"konkurencyjny","organ;dłużnik;konkurencyjny;niewypłacalny;niniejszy"
"d8be884e282fd01969118daed7f0d9eb",-5,6,11,4,2,0,"inwestycja;korzystnie;odejść;ostatecznie;pozyskać","wezwać;dlatego;kontrola;kłopot;odejść"
"d8c11cb12739dfa1c93c1d110fc02370",0,1,1,0,0,0,"zapewniać","zarządzać"
"d8cc6aeb5fbf5426ac2ce707f26dd7a5",12,14,2,0,3,2,"nagroda;atrakcyjny;budować;dobry;idealny","warunki;potwierdzić;poważnie;przewidzieć;sala"
"d8d171502d29859ec9b73e4022ed4a3d",2,19,17,14,15,1,"dobry;hossa;stabilność;badać;informacyjny","ryzyko;pisać;zmienność;dlatego;odrzucić"
"d8d9a25e8f574285637310eee65ce6e1",1,2,1,0,1,1,"atrakcyjny","opisać;sprzedać;warunki"
"d8f5ae33e6cb6e69f99fae63aae15a2f",-26,15,41,8,11,4,"wzrost;gromadzić;oczyszczać;odpowiednio;odzysk","kryzys;niedobór;brak;dlatego;pojawić"
"d8fd80b2c1d3055427d9f8731935d3fa",8,9,1,1,1,0,"dywidenda;wzrost;zysk;rosnąć;wielkość","dywidenda;możliwy;posiadać"
"d901ddfe7755af5e4227e33034c2d802",4,11,7,2,2,0,"wzrost;cieszyć;imponujący;inwestycja;osiągnąć","kryzys;biedny;krytyka;obawa;ostrzegać"
"d90972d87d28d4705bf3e5af16db6f19",-6,5,11,2,0,1,"osiągnąć;otworzyć;rozwój;uzupełnić","przyznać;dofinansować;krytyczny;odzyskać;przerobić"
"d909a2eed69c479b35912717ddbf7779",10,10,0,1,5,0,"rozwój;inwestycja;bliski;ekspansja;umożliwiać","dokument;dowolny;kontrahent"
"d90ee886859cef0fd4e38f758dfa1282",-12,9,21,4,13,10,"skorzystać;wzrost;blokada;dobry;grozić","blokada;ruch;tam;napięcie;zakończyć"
"d9173760f6a2679ece5128f0f739d202",3,19,16,0,0,0,"zysk;badać;przychód;odpowiednio;informacyjny","strata;korekta;obliczyć;przekształcenie;zatwierdzić"
"d92648987ee6c8510b7f538c64c47207",-3,9,12,1,13,2,"inwestycja;iskrzyć;umożliwiać;współpraca;zwiększyć","wykonawca;przewidzieć;roszczenie;powód;rozbieżność"
"d928b887d5ecd37a18cd5df1b3b0b5eb",-8,1,9,0,21,2,"przedstawić","sąd;rozprawa;argument;dekret;interpretacja"
"d9299f2e61aec09483e396c25070a628",-3,11,14,1,4,0,"zysk;odpowiednio;informacyjny;przekazać;przychód","bieg;komitet;strata;korekta;przeliczyć"
"d92b08803ca871b689e442c270e28f48",-7,3,10,0,0,2,"wzrost;optymistyczny","obniżka;atak;konflikt;konieczny;odejść"
"d92e9a06649f8a7ed362ca542c8367d1",-1,5,6,0,1,0,"dynamiczny;efektywny;potrzeba;rozwój","brakować;organ;przenieść;płacić;spodziewać"
"d933a8eddbe4716fe51c47f00dc280ca",6,6,0,0,0,0,"akwizycja;efektywność;wykorzystać;wzmocnić;zawrzeć",""
"d933dbe189c3a6b98f6d87f0984ba3db",-19,2,21,5,1,2,"działać","obniżyć;inflacja;ingerencja;konflikt;niepożądany"
"d938ed6acd6b9ede8b1a2921a4b80d9f",6,10,4,1,0,0,"inwestycja;konkurencyjność;korzyść;osiągnąć;partnerstwo","powstać;przeciwny;przewidywać;spiąć;waga"
"d939b077176778268d2a14363739cc5b",-2,4,6,1,6,0,"nagroda;współpracownik;zapewnić","siła;dochodzenie;kontrowersja;odejść;ostrożny"
"d93c6b9ae0efa993f27df61c73ffce40",19,21,2,0,0,1,"zysk;inwestycja;wzrost;bliski;brać","dług;zadłużenie;zgodny"
"d94041d75b175e590339927b512c1aa3",1,6,5,1,1,1,"przychód;wzrost;skorzystać;zysk","zmniejszyć;charakterystyka;przewidywać;spadek;zaostrzyć"
"d94592ba831bbc0033b805436e570c67",0,12,12,6,2,2,"rekordowy;wzrost;niesamowity;promować;restrykcja","ryzyko;obniżka;dół;komitet;mandat"
"d94a818fd4b3f71224b6a4d3f68710cd",-1,2,3,1,0,1,"przychód;rozpowszechnić","korekta;obniżyć;ryzyko;spadek;zastrzeżenie"
"d958de262ead26af03b1674bfe9d5e8a",-4,2,6,1,1,8,"wzrost;zwyżka","sankcja;destabilizować;nałożyć;nielegalny;osłabić"
"d95b67bf2d97048e6891b4ef39fc53ae",-1,9,10,9,2,3,"wierzyć;brać;korzyść;optymistyczny;skorzystać","niezwykły;osłabić;sankcja;wierzyć;ciężar"
"d9605b8ace11c4bcaae072386c34c5ec",7,7,0,0,0,0,"rozwój;przychód;rozwijać",""
"d970acf3fb3c8d7a8b2a0a9c557d174f",1,1,0,0,0,0,"badać",""
"d9793176fd7af1c7e4f36ff766a7ad6d",-8,9,17,3,3,0,"budować;doskonale;ogromny;otworzyć;robić","twierdzić;kontrowersja;daleko;doić;doniesienie"
"d97fd76c779d17fa847aa6f6ab33746a",7,17,10,0,0,1,"zysk;odpowiednio;informacyjny;przekazać;przychód","strata;korekta;ograniczony;spać;zatwierdzić"
"d98c601922f9aa3aa8473d60da9aa1aa",-4,1,5,2,2,1,"celowy;monitorować","kontrowersja;brak;ekspozycja;krytykować;pisać"
"d98f8c08af1120e55f7f03368fb8adf7",-2,1,3,0,3,2,"wartościowy","licencja;niepowodzenie;powód;przerwać;restrykcja"
"d991e9b200a56aee074f1350a94fe7b0",19,20,1,1,1,2,"współpraca;zawrzeć;poznać;rozwój;wykorzystać","krytyczny;postanowienie;przedmiot;ryzyko;warunki"
"d99df8eb91140609426e232caaa9465f",-7,8,15,1,4,2,"funkcjonować;likwidacja;podnieść;przesunąć;sukces","likwidacja;pytanie;chcieć;dlatego;odejść"
"d99ee5d19eb168420a970b7be5cd72a1",3,31,28,9,11,3,"dywidenda;inwestycja;badać;wzrost;brakować","pytanie;narzekać;tam;zachwycić;badany"
"d99efeafbe7f0981151e2bec5c78c5b6",-2,4,6,0,3,0,"poprawa;sojusz;stabilny;szkoda;wpływowy","siła;doniesienie;niepowodzenie;powód;przypominać"
"d9a61ce1f1ca9eef70786e96df5334a4",0,2,2,0,1,0,"premia;zysk","dlatego;finansować;znikać"
"d9af903fbb4d1e4d3bc58dcb77239884",-1,3,4,0,1,0,"dobry;rozwijać;zdobywać","bezrobocie;kłopot;negatywny;problem;późno"
"d9b9e20ad3b5780ed28fa60c532b9d3c",-1,14,15,3,4,0,"zysk;badać;funkcjonować;odpowiednio;informacyjny","sprawozdawczość;obliczyć;strata;komitet;korekta"
"d9bbf703b31ac036b76ca544a825d25e",2,2,0,0,2,0,"dywidenda;zysk","posiadać;umorzyć"
"d9ce1f444b535652212b31c46d936035",-10,0,10,0,1,1,"","strata;poważny;uszkodzić;blokada;konflikt"
"d9d20a78d560b103bcbca96a95d31497",-12,2,14,4,5,9,"odzyskać;skorzystać","depozyt;niedozwolony;odwołać;kara;utrudniać"
"d9d76eb0a836394c63ca0f48070cd7f6",16,33,17,9,2,0,"dobry;akwizycja;przychód;rozwijać;ekspansja","przejąć;spowolnienie;pojawić;nieco;akwizycja"
"d9d8dca03f452a7e663714059d8eedb3",-2,6,8,1,1,1,"idealny;odpowiednio;poprawa;rosnąć;skorzystać","obniżyć;zmniejszyć;błąd;krytykować;nacisk"
"d9db7c87c14e258d7d9f971fda42995f",-6,14,20,6,3,1,"rosnąć;doskonale;podnieść;premia;rekord","atak;ryzyko;wesprzeć;atakować;brać"
"d9e0d282c451a489527247a46ac08898",0,2,2,0,1,0,"przełom;wartościowy","przenieść;wykluczyć;zgoda"
"d9e3a99281aa21b9f1c001d1c0284563",7,8,1,0,1,0,"brać;dynamiczny;efektywny;funkcjonować;myśleć","daleko;trwać"
"d9e61620a1fa19d0ae7472e49080aef4",1,3,2,2,0,0,"przewidywać;inwestycja;korzystny;korzyść","przeciwnie;zamknąć"
"da0003f9b2d32b398cb9857988a77ff0",6,8,2,1,2,2,"przychód;zysk;rozwijać;rozwój;wzmocnić","dyrektywa;niniejszy;różnić;spadek;uchylać"
"da0937d47520829692d80a565a324b54",29,39,10,3,8,0,"wzrost;przychód;letni;zysk;odpowiednio","średni;powyżej;przewidywać;spadek"
"da0b120ad1331ab5a3b599ec2479c790",-3,3,6,2,1,1,"konkurencyjny;osiągnąć;otworzyć;problem","deficyt;dlatego;dysproporcja;kończyć;możliwy"
"da0c14b9732ae48eda05cccf1abc9e55",5,10,5,0,0,5,"wiedza;zarabiać;poinformować;wielkość;współpracownik","badany;dyrektywa;nakładać;niedopuszczalny;obowiązek"
"da210cf180c4848284427a827248584e",-2,39,41,15,11,8,"inwestycja;akwizycja;dywidenda;przychód;dobry","wyzwanie;ostrożność;pojawić;ryzyko;analizować"
"da24577b978c2bccd24a3a14eaacc3b8",4,5,1,0,0,0,"cieszyć;obejrzeć;rozwijać;zachęcać;zyskiwać","przyznawać"
"da2b8de14e962f4a1de74e542a0e7838",-17,32,49,11,9,2,"wzrost;przewyższać;rekord;spełniać;zwyżka","deficyt;zadłużenie;wydawać;błędny;dewaluacja"
"da2b9932ea7cab285658cd1624cc3531",0,7,7,2,2,0,"wzrost;odzyskać;rekordowy;rosnąć;wesprzeć","spadek;obawa;powód;prawdopodobnie;przewidywać"
"da2f9c5f2f8742817e9c03c38916fea4",-2,0,2,0,0,0,"","korekta;restrukturyzacja"
"da337dbd27d1f0271b10feb7ccfe7325",46,53,7,2,3,3,"wzrost;przychód;rozwijać;zysk;boom","regulacja;zły;daleko;niepewność;obowiązek"
"da4979810122a01a2c80c237aadf1076",-9,11,20,4,11,0,"opracować;rozwijać;bronić;dowodzić;gwarancja","gwarancja;odstraszać;posiadać;przeszkoda;ryzyko"
"da4b82de35ca8462d67b19f61c341d48",3,7,4,0,0,0,"rozwój;bliski;dynamiczny;konkurencyjny;wykorzystać","powstać;wkraczać;zarządzanie;zarządzać"
"da4bf5caceaf3dd42fabc79cd07ef15b",2,17,15,1,5,1,"inwestycja;przyjazny;wykluczać;atrakcyjny;cieszyć","zamknąć;analizować;dzierżawa;komitet;konkurencyjność"
"da5b3c439ff64212d1c44be0e884cb45",4,4,0,1,2,0,"przyjmować;składać","przedmiot;przewidywać;umorzyć"
"da74a2397d73e2e1ae54634a486874d1",7,10,3,2,1,0,"znacznie;osiągnąć;premia;przychód;wyjątkowy","doniesienie;implikować;pojawić;premia;przejmować"
"da763ef1d85da4ac0fa2ca6350101881",-5,3,8,3,2,0,"przełom;rozwijać;rozwój","postępowanie;ryzyko;krytyczny;korupcja;oczekiwać"
"da7a0c4c11548846e1148208760121a7",-6,3,9,2,11,0,"wzrost;złożyć","śledztwo;doradca;dochodzenie;konflikt;niestabilny"
"da7ce53b5117c3245f9c3f127f899b9a",-10,0,10,1,1,0,"zagrożenie","atak;uszkodzić;prawdopodobny;przeciwny;tymczasowy"
"da878e2980235cd4e0ee0e9015b03a22",8,22,14,19,4,3,"wzrost;dynamika;wykorzystać;inwestycja;korzystny","inflacja;niepewność;obniżyć;ryzyko;spowolnienie"
"da912cf49ffde06bad785b30fa4e8d3d",-13,11,24,1,5,21,"prowadzić;wyłącznie;dotychczas;inwestycja;nakładać","obowiązek;obowiązkowy;regulacja;niezgodny;postępowanie"
"da937476d74c946f4eeda122c2cf910b",-13,1,14,0,3,4,"zabezpieczyć","ograniczyć;zakłócić;dotychczas;kontrola;kosztowny"
"da98822a534f82841fd732d40e99d7d8",5,8,3,0,1,0,"osiągnąć;wzrost;dobry;dynamika;rosnąć","daleko;dół;obawa;poprzeć;spadać"
"da9dbcabaf40df3b5b82d653a03d54d2",0,4,4,0,2,0,"dobry;stabilny;wzrost;zwyżka","analizować;kryzys;nieruchomość;obciążyć;przekroczyć"
"da9e0746989ba3beb47a37a207c24e66",0,1,1,4,0,2,"zysk","ryzyko;wstępny;zgodny;odpis"
"da9e08ae6c401995688933d44b5fd6b4",4,4,0,4,0,0,"poprawić;stabilizacja;wyjątkowy;wzrost","ryzyko"
"da9f6441932468e7772c3aea1046138c",0,3,3,3,0,2,"zysk","wstępny;zgodny;obciążyć;odpis;ryzyko"
"daa2d7a468bac0001e06093131a6f3db",0,2,2,3,4,3,"silny;zwiększyć","nałożyć;dodatek;dotychczas;niepewność;osłabić"
"daa3e8c751eb7c7d01a1e71ceefe1fe9",13,20,7,2,1,0,"zysk;wzrost;przychód;inwestycja;negatywny","spadek;różnica;strata;obniżyć;rekompensata"
"daa6667e23836ef7f1fcb4c44d701685",-1,1,2,0,0,0,"ożywić","spadać;słaby"
"daaac734b15a95593f73e494ae55bcab",23,44,21,4,5,2,"wzrost;znacznie;dobry;ekspansja;inwestycja","wyzwanie;spowolnienie;analizować;brać;dlatego"
"dac11eaf46a34ac76ea0b36b0a293ac7",-4,5,9,5,1,0,"poprzeć;badać;popularność;zwiększyć","rzekomo;akt;dezinformacja;fałszywy;język"
"dad0eb3dcc18f523f9a7fb39da71c7cc",1,1,0,7,3,0,"wielkość","warunkowy;umorzyć;przedmiot;warunkowo;wstępny"
"dad47e5c8804cfbf340eb0cf2178a92f",-2,0,2,0,0,0,"","podwyższyć;wyłączyć"
"dada0a8ae7f0fb98c7f4273fca3e4b4e",-7,10,17,2,2,0,"sprzyjać;dywidenda;inwestycja;odpowiednio;odreagować","dół;spadek;zakończyć;atak;nieco"
"dada64922a687625edb51be4e3d15c94",26,35,9,11,0,0,"rozwój;pozyskać;wzrost;poprawa;dobry","inflacja;możliwy;pojawić;problem;analizować"
"dae6add2fe9eee8b3ff410db85cacd35",18,33,15,1,3,1,"wzrost;inwestycja;dobry;przychód;rosnąć","brak;ograniczyć;trwać;eksploatacja;inflacja"
"daf913eb33c355f86b62a4397fd48b10",-7,8,15,21,1,1,"wzrost;ogromny;rentowność;rosnąć;zagrożenie","inflacja;ryzyko;konflikt;obniżka;prawdopodobnie"
"dafdba45921da6fff0da09348803e3ba",-4,8,12,0,2,0,"sojusz;brać;oczekiwać;wzmacniać;wzmocnić","spadek;powód;zniżka;nasilać;negatywny"
"dafef47e49088ce97658f378c1356540",2,6,4,0,1,0,"poprzeć;badać;ostatecznie;tutaj;udać","błąd;doniesienie;przypominać"
"daffa914aef7c2d47941f1817a38b03e",-7,9,16,1,3,0,"udać;minąć;odejść;osiągnąć;skorzystać","likwidacja;odejść;restrukturyzacja;zwolnienie;brak"
"db2aca5ea3e57253e9b640f633b991c3",-4,6,10,1,0,8,"sojusz;brać;dobry;silny;zwyżka","sankcja;zawieszenie;drastycznie;groźba;limit"
"db3469a82a650287dabac747c508e8de",-12,0,12,0,1,0,"","atak;brakować;brak;drastyczny;krytyczny"
"db39babd051e53f7f0ab23900c0d2608",0,7,7,13,3,0,"wyraźnie;wzrost;poniżej;przekroczyć;spadać","inflacja;spadek;wstępny;deflacja;maleć"
"db4b4a94754307f66e10d9c59ac32654",6,6,0,0,6,0,"osiągnąć;rekord;silny;stabilność;wzmocnić","posiadać;potwierdzać;potwierdzić"
"db52c0aacfc759c9fe6c8dfcbdce0020",4,4,0,0,0,0,"dywidenda;zysk",""
"db6c3b02fb8056ed0c058b181e663920",23,41,18,5,5,3,"wzrost;dobry;efektywność;poprawa;przychód","eksploatacja;założenie;dotychczas;dynamiczny;gwałtownie"
"db6de21fb4fd9bd749bc19e426ba6b04",1,1,0,0,0,0,"wypełnić",""
"db6e4568dc9e92e48084ec9b187ca2f3",-1,8,9,1,3,2,"otworzyć;brać;działać;sojusz;wzrost","grozić;wycofać;groźba;konflikt;nacisk"
