"ticker","word","n","tf","idf","tf_idf"
"PKN","kształtować",18,0.000183789744532255,0.510825623765991,9.38845108924813e-05
"PKN","zwrot",18,0.000183789744532255,0.510825623765991,9.38845108924813e-05
"PKN","rozmowa",74,0.000755580060854827,0.124052648669979,9.3731707831265e-05
"PKN","donalda",6,6.12632481774184e-05,1.52939520476056,9.36957179906e-05
"PKN","odczuwalny",6,6.12632481774184e-05,1.52939520476056,9.36957179906e-05
"PKN","powierzyć",6,6.12632481774184e-05,1.52939520476056,9.36957179906e-05
"PKN","eksport",10,0.000102105413629031,0.916290731874155,9.35582441824578e-05
"PKN","kruk",10,0.000102105413629031,0.916290731874155,9.35582441824578e-05
"PKN","obrot",10,0.000102105413629031,0.916290731874155,9.35582441824578e-05
"PKN","uprawnienie",10,0.000102105413629031,0.916290731874155,9.35582441824578e-05
"PKN","uwolnić",10,0.000102105413629031,0.916290731874155,9.35582441824578e-05
"PKN","wyjaśniać",10,0.000102105413629031,0.916290731874155,9.35582441824578e-05
"PKN","grono",12,0.000122526496354837,0.762140052046897,9.33823503089992e-05
"PKN","kampania",12,0.000122526496354837,0.762140052046897,9.33823503089992e-05
"PKN","księgowy",12,0.000122526496354837,0.762140052046897,9.33823503089992e-05
"PKN","makro",12,0.000122526496354837,0.762140052046897,9.33823503089992e-05
"PKN","wychodzić",12,0.000122526496354837,0.762140052046897,9.33823503089992e-05
"PKN","cenowy",24,0.000245052992709673,0.380772495517793,9.33094395681659e-05
"PKN","zastosować",24,0.000245052992709673,0.380772495517793,9.33094395681659e-05
"PKN","warunek",105,0.00107210684310482,0.0870113769896297,9.32854926985554e-05
"PKN","optymizm",20,0.000204210827258061,0.456758402495715,9.32750112307204e-05
"PKN","ads",50,0.000510527068145153,0.182321556793955,9.30800898496776e-05
"PKN","publikacja",45,0.000459474361330638,0.202524264111474,9.3054706906577e-05
"PKN","pawło",16,0.000163368661806449,0.567984037605939,9.27907921511061e-05
"PKN","oparcie",21,0.000214421368620964,0.430782916092454,9.23690624470741e-05
"PKN","sprzedażowy",21,0.000214421368620964,0.430782916092454,9.23690624470741e-05
"PKN","realizacja",131,0.0013375809185403,0.0689928714869514,9.22835484162494e-05
"PKN","emisja",37,0.000377790030427413,0.244196960512042,9.22551771421262e-05
"PKN","katalizator",9,9.18948722661275e-05,1.00330210886378,9.21983191383739e-05
"PKN","natychmiastowy",9,9.18948722661275e-05,1.00330210886378,9.21983191383739e-05
"PKN","niespełny",9,9.18948722661275e-05,1.00330210886378,9.21983191383739e-05
"PKN","ogłaszać",9,9.18948722661275e-05,1.00330210886378,9.21983191383739e-05
"PKN","rozwiązanie",63,0.000643264105862893,0.143100843640673,9.20516362327433e-05
"PKN","otwarty",13,0.00013273703771774,0.693147180559945,9.20063034499305e-05
"PKN","przyjmować",13,0.00013273703771774,0.693147180559945,9.20063034499305e-05
"PKN","szereg",13,0.00013273703771774,0.693147180559945,9.20063034499305e-05
"PKN","ostateczny",27,0.000275684616798383,0.333144446528538,9.18427990797294e-05
"PKN","wyraźnie",27,0.000275684616798383,0.333144446528538,9.18427990797294e-05
"PKN","zapewniać",27,0.000275684616798383,0.333144446528538,9.18427990797294e-05
"PKN","ograniczać",29,0.000296105699524189,0.310154928303839,9.1838642006283e-05
"PKN","wykorzystywać",29,0.000296105699524189,0.310154928303839,9.1838642006283e-05
"PKN","australijski",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","box",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","cent",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","deliver",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","deutschland",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","doraźny",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","drożyzny",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","dywidendowa",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","eksploatacyjny",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","energy",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","exim",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","janiny",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","kartel",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","kas",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","maksymalizować",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","miliardowy",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","mono",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","msza",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","nord",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","obserwacyjny",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","rekordzista",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","rolniczy",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","skonsumować",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","tąpnąć",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","ujednolicać",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","wstrząsnąć",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","wyborczyć",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","wysokomarżowy",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","zajęcia",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","śródziemny",3,3.06316240887092e-05,2.99573227355399,9.176414487392e-05
"PKN","dyplomatyczny",5,5.10527068145153e-05,1.79175946922805,9.14741708646315e-05
"PKN","dywersyfikować",5,5.10527068145153e-05,1.79175946922805,9.14741708646315e-05
"PKN","geologiczny",5,5.10527068145153e-05,1.79175946922805,9.14741708646315e-05
"PKN","importować",5,5.10527068145153e-05,1.79175946922805,9.14741708646315e-05
"PKN","wizerunek",5,5.10527068145153e-05,1.79175946922805,9.14741708646315e-05
"PKN","wpływy",5,5.10527068145153e-05,1.79175946922805,9.14741708646315e-05
"PKN","wykaz",5,5.10527068145153e-05,1.79175946922805,9.14741708646315e-05
"PKN","dług",22,0.000224631909983867,0.405465108108164,9.10804016661522e-05
"PKN","konkurencja",31,0.000316526782249995,0.287682072451781,9.10590807041721e-05
"PKN","realny",25,0.000255263534072577,0.356674943938732,9.10461067049389e-05
"PKN","praca",128,0.00130694929445159,0.0689928714869514,9.01701847120605e-05
"PKN","arkadiusz",7,7.14737895403214e-05,1.26113121816588,9.01378272699176e-05
"PKN","creotech",7,7.14737895403214e-05,1.26113121816588,9.01378272699176e-05
"PKN","ets",7,7.14737895403214e-05,1.26113121816588,9.01378272699176e-05
"PKN","jakub",7,7.14737895403214e-05,1.26113121816588,9.01378272699176e-05
"PKN","maleć",7,7.14737895403214e-05,1.26113121816588,9.01378272699176e-05
"PKN","odbierać",7,7.14737895403214e-05,1.26113121816588,9.01378272699176e-05
"PKN","późny",7,7.14737895403214e-05,1.26113121816588,9.01378272699176e-05
"PKN","skromny",7,7.14737895403214e-05,1.26113121816588,9.01378272699176e-05
"PKN","zabrać",7,7.14737895403214e-05,1.26113121816588,9.01378272699176e-05
"PKN","udział",172,0.00175621311441933,0.0512932943875505,9.00819562851874e-05
"PKN","czerwiec",71,0.000724948436766117,0.124052648669979,8.99317737299975e-05
"PKN","minimum",14,0.000142947579080643,0.628608659422374,8.98580860535567e-05
"PKN","współpracować",14,0.000142947579080643,0.628608659422374,8.98580860535567e-05
"PKN","chwila",36,0.00036757948906451,0.244196960512042,8.97617939761228e-05
"PKN","budimeks",8,8.16843309032245e-05,1.09861228866811,8.97394097219147e-05
"PKN","rpp",8,8.16843309032245e-05,1.09861228866811,8.97394097219147e-05
"PKN","uzupełniać",8,8.16843309032245e-05,1.09861228866811,8.97394097219147e-05
"PKN","value",8,8.16843309032245e-05,1.09861228866811,8.97394097219147e-05
"PKN","wybudować",8,8.16843309032245e-05,1.09861228866811,8.97394097219147e-05
"PKN","bieżąco",11,0.000112315954991934,0.798507696217772,8.96851544691079e-05
"PKN","mieszkanie",11,0.000112315954991934,0.798507696217772,8.96851544691079e-05
"PKN","nałożyć",11,0.000112315954991934,0.798507696217772,8.96851544691079e-05
"PKN","poprzednio",11,0.000112315954991934,0.798507696217772,8.96851544691079e-05
"PKN","zazwyczaj",11,0.000112315954991934,0.798507696217772,8.96851544691079e-05
"PKN","zrezygnować",11,0.000112315954991934,0.798507696217772,8.96851544691079e-05
"PKN","określić",33,0.000336947864975801,0.265703165733006,8.95281144110477e-05
"PKN","pokazać",33,0.000336947864975801,0.265703165733006,8.95281144110477e-05
"PKN","zaraportować",10,0.000102105413629031,0.8754687373539,8.93900975468051e-05
"PKN","agresja",6,6.12632481774184e-05,1.45528723260684,8.91556229006213e-05
"PKN","elastycznie",6,6.12632481774184e-05,1.45528723260684,8.91556229006213e-05
"PKN","izraelski",6,6.12632481774184e-05,1.45528723260684,8.91556229006213e-05
"PKN","krajczewski",6,6.12632481774184e-05,1.45528723260684,8.91556229006213e-05
"PKN","news",6,6.12632481774184e-05,1.45528723260684,8.91556229006213e-05
"PKN","specjalistyczny",6,6.12632481774184e-05,1.45528723260684,8.91556229006213e-05
"PKN","stosowny",6,6.12632481774184e-05,1.45528723260684,8.91556229006213e-05
"PKN","szpital",6,6.12632481774184e-05,1.45528723260684,8.91556229006213e-05
"PKN","wieczór",6,6.12632481774184e-05,1.45528723260684,8.91556229006213e-05
"PKN","wiążący",6,6.12632481774184e-05,1.45528723260684,8.91556229006213e-05
"PKN","świecić",6,6.12632481774184e-05,1.45528723260684,8.91556229006213e-05
"PKN","spłata",12,0.000122526496354837,0.727048732235627,8.90827338400572e-05
"PKN","zawodowy",12,0.000122526496354837,0.727048732235627,8.90827338400572e-05
"PKN","zacząć",43,0.000439053278604832,0.202524264111474,8.89189421551735e-05
"PKN","ilość",18,0.000183789744532255,0.483426649577876,8.88488604260019e-05
"PKN","zdarzenie",18,0.000183789744532255,0.483426649577876,8.88488604260019e-05
"PKN","trwać",100,0.00102105413629031,0.0870113769896297,8.88433263795766e-05
"PKN","osiągać",28,0.000285895158161286,0.310154928303839,8.86717922819284e-05
"PKN","zapowiedź",28,0.000285895158161286,0.310154928303839,8.86717922819284e-05
"PKN","polscy",17,0.000173579203169352,0.510825623765991,8.86687047317879e-05
"PKN","dystrybucja",19,0.000194000285895158,0.456758402495715,8.86112606691844e-05
"PKN","działać",82,0.000837264391758051,0.105360515657826,8.82146080575646e-05
"PKN","wyhamować",9,9.18948722661275e-05,0.958850346292951,8.81134300949229e-05
"PKN","do spraw",16,0.000163368661806449,0.538996500732687,8.80551370430578e-05
"PKN","przedmiot",16,0.000163368661806449,0.538996500732687,8.80551370430578e-05
"PKN","analogia",4,4.08421654516122e-05,2.14843441316679,8.77467137644954e-05
"PKN","dolarać",4,4.08421654516122e-05,2.14843441316679,8.77467137644954e-05
"PKN","emirat",4,4.08421654516122e-05,2.14843441316679,8.77467137644954e-05
"PKN","kiedykolwiek",4,4.08421654516122e-05,2.14843441316679,8.77467137644954e-05
"PKN","kozak",4,4.08421654516122e-05,2.14843441316679,8.77467137644954e-05
"PKN","ogłoszony",4,4.08421654516122e-05,2.14843441316679,8.77467137644954e-05
"PKN","pomorski",4,4.08421654516122e-05,2.14843441316679,8.77467137644954e-05
"PKN","quarter",4,4.08421654516122e-05,2.14843441316679,8.77467137644954e-05
"PKN","sedivio",4,4.08421654516122e-05,2.14843441316679,8.77467137644954e-05
"PKN","szłapka",4,4.08421654516122e-05,2.14843441316679,8.77467137644954e-05
"PKN","wynegocjować",4,4.08421654516122e-05,2.14843441316679,8.77467137644954e-05
"PKN","zdradzać",4,4.08421654516122e-05,2.14843441316679,8.77467137644954e-05
"PKN","narzędzie",13,0.00013273703771774,0.660357357736954,8.76538795011171e-05
"PKN","podsumować",13,0.00013273703771774,0.660357357736954,8.76538795011171e-05
"PKN","akwizycja",24,0.000245052992709673,0.356674943938732,8.74042624367414e-05
"PKN","niepewność",24,0.000245052992709673,0.356674943938732,8.74042624367414e-05
"PKN","euro",81,0.000827053850395148,0.105360515657826,8.71388201544236e-05
"PKN","zaczynać",15,0.000153158120443546,0.567984037605939,8.6991367641662e-05
"PKN","konsekwencja",21,0.000214421368620964,0.405465108108164,8.69403834085998e-05
"PKN","zachodni",21,0.000214421368620964,0.405465108108164,8.69403834085998e-05
"PKN","inwestycyjny",123,0.00125589658763708,0.0689928714869514,8.66479118717456e-05
"PKN","czerwono",5,5.10527068145153e-05,1.69644928942373,8.66083281986425e-05
"PKN","gardło",5,5.10527068145153e-05,1.69644928942373,8.66083281986425e-05
"PKN","koalicja",5,5.10527068145153e-05,1.69644928942373,8.66083281986425e-05
"PKN","korona",5,5.10527068145153e-05,1.69644928942373,8.66083281986425e-05
"PKN","marży",5,5.10527068145153e-05,1.69644928942373,8.66083281986425e-05
"PKN","możliwie",5,5.10527068145153e-05,1.69644928942373,8.66083281986425e-05
"PKN","niezależność",5,5.10527068145153e-05,1.69644928942373,8.66083281986425e-05
"PKN","rozpatrzyć",5,5.10527068145153e-05,1.69644928942373,8.66083281986425e-05
"PKN","sector",5,5.10527068145153e-05,1.69644928942373,8.66083281986425e-05
"PKN","transfer",5,5.10527068145153e-05,1.69644928942373,8.66083281986425e-05
"PKN","vaneck",5,5.10527068145153e-05,1.69644928942373,8.66083281986425e-05
"PKN","wolumenie",5,5.10527068145153e-05,1.69644928942373,8.66083281986425e-05
"PKN","zobowiązeć",5,5.10527068145153e-05,1.69644928942373,8.66083281986425e-05
"PKN","łagodzić",5,5.10527068145153e-05,1.69644928942373,8.66083281986425e-05
"PKN","trafić",38,0.000388000571790316,0.22314355131421,8.65798255012352e-05
"PKN","dyrektywa",7,7.14737895403214e-05,1.20397280432594,8.60524988286625e-05
"PKN","obronny",7,7.14737895403214e-05,1.20397280432594,8.60524988286625e-05
"PKN","opodatkowanie",7,7.14737895403214e-05,1.20397280432594,8.60524988286625e-05
"PKN","paść",7,7.14737895403214e-05,1.20397280432594,8.60524988286625e-05
"PKN","przesłać",7,7.14737895403214e-05,1.20397280432594,8.60524988286625e-05
"PKN","przetrwać",7,7.14737895403214e-05,1.20397280432594,8.60524988286625e-05
"PKN","wszystek",164,0.0016745287835161,0.0512932943875505,8.58920978533182e-05
"PKN","naruszyć",8,8.16843309032245e-05,1.04982212449868,8.57540178070761e-05
"PKN","włoski",8,8.16843309032245e-05,1.04982212449868,8.57540178070761e-05
"PKN","zdołać",8,8.16843309032245e-05,1.04982212449868,8.57540178070761e-05
"PKN","uzyskać",46,0.000469684902693541,0.182321556793955,8.56336826617034e-05
"PKN","wraz",46,0.000469684902693541,0.182321556793955,8.56336826617034e-05
"PKN","dodatni",11,0.000112315954991934,0.762140052046897,8.56004877832492e-05
"PKN","karta",11,0.000112315954991934,0.762140052046897,8.56004877832492e-05
"PKN","przygotowanie",11,0.000112315954991934,0.762140052046897,8.56004877832492e-05
"PKN","wyceny",11,0.000112315954991934,0.762140052046897,8.56004877832492e-05
"PKN","zarobić",11,0.000112315954991934,0.762140052046897,8.56004877832492e-05
"PKN","pomiędzy",22,0.000224631909983867,0.380772495517793,8.55336529374854e-05
"PKN","relacja",22,0.000224631909983867,0.380772495517793,8.55336529374854e-05
"PKN","znaczny",22,0.000224631909983867,0.380772495517793,8.55336529374854e-05
"PKN","marka",27,0.000275684616798383,0.310154928303839,8.55049425575738e-05
"PKN","suma",14,0.000142947579080643,0.59783700075562,8.54593519428484e-05
"PKN","lekko",10,0.000102105413629031,0.836248024200619,8.53854504074638e-05
"PKN","przejmować",10,0.000102105413629031,0.836248024200619,8.53854504074638e-05
"PKN","przejść",29,0.000296105699524189,0.287682072451781,8.51843013039029e-05
"PKN","pieniądz",25,0.000255263534072577,0.333144446528538,8.50396287775272e-05
"PKN","seria",25,0.000255263534072577,0.333144446528538,8.50396287775272e-05
"PKN","dariuszyć",6,6.12632481774184e-05,1.38629436111989,8.49288954922435e-05
"PKN","monitoring",6,6.12632481774184e-05,1.38629436111989,8.49288954922435e-05
"PKN","niegotówkowy",6,6.12632481774184e-05,1.38629436111989,8.49288954922435e-05
"PKN","odpowiedział",6,6.12632481774184e-05,1.38629436111989,8.49288954922435e-05
"PKN","projektowy",6,6.12632481774184e-05,1.38629436111989,8.49288954922435e-05
"PKN","racjonalny",6,6.12632481774184e-05,1.38629436111989,8.49288954922435e-05
"PKN","siedziba",12,0.000122526496354837,0.693147180559945,8.49288954922435e-05
"PKN","skumulować",6,6.12632481774184e-05,1.38629436111989,8.49288954922435e-05
"PKN","wprawdzie",6,6.12632481774184e-05,1.38629436111989,8.49288954922435e-05
"PKN","zniżka",6,6.12632481774184e-05,1.38629436111989,8.49288954922435e-05
"PKN","okazać",34,0.000347158406338704,0.244196960512042,8.4775027644116e-05
"PKN","rekomendacja",51,0.000520737609508056,0.162518929497775,8.46297188464796e-05
"PKN","wynosić",120,0.00122526496354837,0.0689928714869514,8.45345481675567e-05
"PKN","większość",37,0.000377790030427413,0.22314355131421,8.43014090406764e-05
"PKN","market",9,9.18948722661275e-05,0.916290731874155,8.4202419764212e-05
"PKN","normalny",9,9.18948722661275e-05,0.916290731874155,8.4202419764212e-05
"PKN","przeciwko",9,9.18948722661275e-05,0.916290731874155,8.4202419764212e-05
"PKN","przedłużenie",9,9.18948722661275e-05,0.916290731874155,8.4202419764212e-05
"PKN","sprawić",9,9.18948722661275e-05,0.916290731874155,8.4202419764212e-05
"PKN","waga",9,9.18948722661275e-05,0.916290731874155,8.4202419764212e-05
"PKN","wakacje",9,9.18948722661275e-05,0.916290731874155,8.4202419764212e-05
"PKN","zastrzec",9,9.18948722661275e-05,0.916290731874155,8.4202419764212e-05
"PKN","zależność",18,0.000183789744532255,0.456758402495715,8.39475101076484e-05
"PKN","dochód",17,0.000173579203169352,0.483426649577876,8.39128126245573e-05
"PKN","dom",17,0.000173579203169352,0.483426649577876,8.39128126245573e-05
"PKN","efektywny",17,0.000173579203169352,0.483426649577876,8.39128126245573e-05
"PKN","luć",17,0.000173579203169352,0.483426649577876,8.39128126245573e-05
"PKN","część",119,0.00121505442218546,0.0689928714869514,8.38300935994937e-05
"PKN","ostatnio",23,0.00023484245134677,0.356674943938732,8.37624181685438e-05
"PKN","zwracać",23,0.00023484245134677,0.356674943938732,8.37624181685438e-05
"PKN","accelerator",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","amic",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","anticipates",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","backwardation",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","balawejdro",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","benzyny",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","berlin",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","bezzałogowy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","butan",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","błaszczak",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","charytatywny",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","chwalęciny",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","ciekły",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","cobranding",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","conocophillips",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","cqrejt",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","czebol",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","dansk",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","destylacja",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","dmuchać",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","dolomit",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","downstreama",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","drgnąć",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","dybowski",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","dyslokacja",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","dębogórze",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","elektrobudowy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","elt",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","esaf",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","eurocent",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","eurouper",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","fenol",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","fial",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","fideć",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","fijałkowski",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","frida",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","fuels",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","fuelsavy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","gallo",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","gdoś",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","generyczny",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","geofizyk",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","groy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","grubość",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","grupaazota",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","gryglasa",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","głodówka",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","havl",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","hinc",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","hydrauliczny",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","ias",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","ingolstadt",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","items",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","jet",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","kaidl",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","katarzyny",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","kaśk",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","kidawa",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","kilkunastoletni",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","kinda",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","klęka",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","koncentracyjny",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","kondensacja",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","kondratowicze",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","konserwacje",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","korajczyk",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","korean",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","korecki",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","korupcja",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","koszykowy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","kościelniak",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","kraniec",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","kredobanek",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","ksepko",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","kti",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","kwiatkowski",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","landa",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","lodołamacz",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","lubieszyna",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","martyniuk",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","meta",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","metateza",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","mhr",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","międzyturbinowy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","monomer",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","monstrum",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","nabreć",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","nabrzeże",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","nafta",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","ndi",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","nienaturalnie",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","nieopodal",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","nierosyjski",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","obniżony",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","odolejać",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","odstępstwo",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","olsztynek",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","optymalizuć",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","orban",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","oslo",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","overseas",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","paliwowa",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","pavel",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","petoro",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","piąt",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","planowo",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","pokrywa",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","poliamid",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","polwax",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
